Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-060709,12/23/2018 22:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",3436,TEDMAR AVE,882201,1006379
18-060791,12/23/2018 22:30,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,5001,DURANT AVE,892735.9,1039589
18-061024,12/23/2018 22:30, 67601,"LARCENY-FROM BUILDING $500 - $24,999",1200,RUSSELL BLVD,903274.8,1010332
18-060548,12/23/2018 22:40,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5209,MAFFITT AVE,888586.8,1033554
18-060550,12/23/2018 22:40,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3417,JUNIATA ST,894882.8,1007678
18-060547,12/23/2018 22:48,265321,LEAVING SCENE OF ACCIDENT,0,I 70 WESTBOUND / SAINT LOUIS A,907721.7,1026586
18-060547,12/23/2018 22:48,265321,LEAVING SCENE OF ACCIDENT,0,I 70 WESTBOUND / SAINT LOUIS A,907721.7,1026586
18-060570,12/23/2018 23:30, 64701,LARCENY-FROM MTR VEH UNDER $500,4948,GENEVIEVE AVE,890518.4,1041744
18-060554,12/24/2018 00:30, 52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,3963,DELMAR BLVD,894555.4,1023643
18-060700,12/24/2018 01:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4231,HARRIS AVE,898321.8,1034245
18-061157,12/24/2018 01:30, 64701,LARCENY-FROM MTR VEH UNDER $500,5047,ALCOTT AVE,891659.9,1041590
18-060557,12/24/2018 01:46, 83000,ARSON-KNOWINGLY BURNING/SUCCESS,1,E GRAND AVE,908081.7,1036313
18-060557,12/24/2018 01:46, 83000,ARSON-KNOWINGLY BURNING/SUCCESS,1,E GRAND AVE,908081.7,1036313
18-060558,12/24/2018 02:55, 51230,BURGLARY-RESIDENCE/NIT/ATT FORCE ENTRY,5950,VIVIAN AVE,892586.1,1047876
18-060610,12/24/2018 03:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4231,ELLENWOOD AVE,887640.3,1002025
18-060559,12/24/2018 03:45, 31112,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT,4462,BINGHAM AVE,886077.9,1003772
18-060602,12/24/2018 04:30, 67601,"LARCENY-FROM BUILDING $500 - $24,999",1202,SELLS AVE,895749.1,1049037
18-060627,12/24/2018 05:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,814,N 19TH ST,904290.5,1020354
18-060560,12/24/2018 05:10, 65701,LARCENY-MTR VEH PARTS UNDER $500,5802,MCARTHUR AVE,885741.8,1039419
18-060561,12/24/2018 05:18,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,801,CHESTNUT ST,907934.9,1017356
18-060565,12/24/2018 06:25,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,4234,SCHILLER PL,886619,999240.7
18-060608,12/24/2018 07:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,2202,FARRAR ST,903934.4,1029234
18-060567,12/24/2018 07:00,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,315,CHESTNUT ST,909422.4,1016993
18-060569,12/24/2018 07:20, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,BRANNON AVE / OLEATHA AVE,883536.9,1006324
18-060568,12/24/2018 07:20, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3770,KEOKUK ST,891732,1002506
18-060574,12/24/2018 08:00, 51111,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,1226,MELVIN E COLLINS WALK,904278.9,1022088
18-061097,12/24/2018 08:00, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,4067,SHAW AVE,891544.3,1013366
18-060571,12/24/2018 08:06, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3401,GOODFELLOW BLVD,884807.3,1037849
18-061096,12/24/2018 08:30,115100,FRAUD-STEALING BY DECEIT/OVER $150,3809,S KINGSHIGHWAY BLVD,884997.7,1004513
18-060702,12/24/2018 08:33, 65701,LARCENY-MTR VEH PARTS UNDER $500,2113,KISLING LN,907942.8,1024267
18-060573,12/24/2018 08:35,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,315,N 9TH ST,907779.2,1018012
18-060593,12/24/2018 09:00, 41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,0,DELMAR BLVD / UNION BLVD,884933.8,1026513
18-060592,12/24/2018 09:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1,FINE ARTS DR,878856.8,1021748
18-060580,12/24/2018 09:39,250000,LOITERING-BEGGING,0,N BROADWAY / COLE ST,909633.8,1019685
18-060585,12/24/2018 10:01,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,315,N 9TH ST,907779.2,1018012
18-060588,12/24/2018 10:15, 92000,SIMPLE ASSAULT-HARRASSMENT,5579,CHAMBERLAIN AVE,882980.6,1029857
18-060597,12/24/2018 10:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1,GOVERNMENT DR,880639.5,1020186
18-060609,12/24/2018 10:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3948,W FLORISSANT AVE,900701.4,1034009
18-060594,12/24/2018 11:39,265321,LEAVING SCENE OF ACCIDENT,0,HAMPTON AVE / LOUGHBOROUGH AVE,878892.1,997916.9
18-060596,12/24/2018 11:57, 67701,LARCENY-FROM BUILDING UNDER $500,3354,S JEFFERSON AVE,898809.2,1005060
18-060601,12/24/2018 12:20, 63701,LARCENY-SHOPLIFT UNDER $500,5437,SOUTHWEST AVE,883262.9,1011221
18-060607,12/24/2018 12:22, 10000,HOMICIDE,4042,CARTER AVE,899795.6,1033658
18-060619,12/24/2018 12:30,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,2850,MAGNOLIA AVE,897385.4,1008913
18-060677,12/24/2018 12:30, 67701,LARCENY-FROM BUILDING UNDER $500,8704,GOODFELLOW BLVD,891118.9,1050591
18-060613,12/24/2018 13:15, 63701,LARCENY-SHOPLIFT UNDER $500,5543,S GRAND BLVD,890373.4,996074.1
18-060617,12/24/2018 13:40, 91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,5025,NORTHRUP AVE,886379.8,1014727
18-060618,12/24/2018 13:45, 41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,5513,BEACON AVE,893102.8,1043382
18-060622,12/24/2018 13:50, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1626,S 18TH ST,902675.3,1012622
18-060626,12/24/2018 14:00, 69702,LARCENY-ALL OTHER UNDER $500,205,N 18TH ST,904158.9,1018716
18-060851,12/24/2018 14:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3515,N KINGSHIGHWAY BLVD,890475.4,1035146
18-060621,12/24/2018 14:19,266510,PUBLIC ORDER-TRESPASSING,721,N TUCKER BLVD,906857.6,1019492
18-060830,12/24/2018 15:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",0,N GRAND BLVD / NATURAL BRIDGE,901069.3,1029712
18-060806,12/24/2018 15:00, 65601,"LARCENY-MTR VEH PARTS $500 - $24,999",4957,FYLER AVE,885143.1,1007592
18-060691,12/24/2018 15:00, 67701,LARCENY-FROM BUILDING UNDER $500,2906,DELMAR BLVD,900205.8,1021288
18-060810,12/24/2018 15:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,8922,ANNETTA ST,895188.4,1051029
18-060631,12/24/2018 15:22,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,6902,CHIPPEWA ST,874628.2,1003158
18-060660,12/24/2018 15:30, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,0,HOLLY HILLS AVE / VERMONT AVE,890884.5,992482.6
18-060629,12/24/2018 15:33, 36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,2255,S GRAND BLVD,894126.1,1011007
18-061266,12/24/2018 16:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3874,LOUIS ST,884554.9,991775.8
18-060642,12/24/2018 16:30, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,3410,KEOKUK ST,894084,1002267
18-060667,12/24/2018 16:30, 64701,LARCENY-FROM MTR VEH UNDER $500,0,GRAND DR / LINDELL BLVD,887401.9,1023459
18-060639,12/24/2018 16:55, 64701,LARCENY-FROM MTR VEH UNDER $500,4535,RAY AVE,888929.2,1001222
18-060674,12/24/2018 17:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",2914,ACCOMAC ST,897457.1,1011094
18-060726,12/24/2018 17:00, 64701,LARCENY-FROM MTR VEH UNDER $500,5772,DEGIVERVILLE AVE,880668.4,1025409
18-060668,12/24/2018 17:15, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",3000,SHENANDOAH AVE,897186.9,1010465
18-060641,12/24/2018 17:25,182400,DRUGS-POSSESSION/MARIJUANA,912,RIVERVIEW BLVD,896672.8,1052690
18-060643,12/24/2018 17:35, 63701,LARCENY-SHOPLIFT UNDER $500,3457,UNION BLVD,888946.7,1035763
18-060694,12/24/2018 18:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4219,W SACRAMENTO AVE,896332.4,1032785
18-060665,12/24/2018 18:15, 52222,BURGLARY-BUSINESS/NIT/UNLAW ENT/UNOCCUPIED,3739,PAGE BLVD,897146.1,1024786
18-060649,12/24/2018 18:20, 36312,ROBBERY-COMMERCE PL/OTHR WEP USED/SUCCESS,2708,N FLORISSANT AVE,906058.9,1025726
18-060646,12/24/2018 18:30, 67601,"LARCENY-FROM BUILDING $500 - $24,999",3347,BELT AVE,887174.5,1036507
18-060718,12/24/2018 19:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,8838,N BROADWAY,897863.4,1052936
18-060657,12/24/2018 19:05, 42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,5861,HIGHLAND AVE,883418,1035449
18-060651,12/24/2018 19:09,265321,LEAVING SCENE OF ACCIDENT,5737,GOODFELLOW BLVD,889849.4,1048325
18-060652,12/24/2018 19:17, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,4917,PLOVER AVE,889751.5,1042266
18-060653,12/24/2018 19:27,265321,LEAVING SCENE OF ACCIDENT,2905,SEMPLE AVE,886984.4,1035289
18-060655,12/24/2018 19:30, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",8515,CONCORD PL,896969.6,1050208
18-060655,12/24/2018 19:30, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",8515,CONCORD PL,896969.6,1050208
18-060661,12/24/2018 19:40, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",4841,LEXINGTON AVE,891871.2,1034171
18-060654,12/24/2018 19:45, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",1308,WASHINGTON AVE,906270.8,1019053
18-060658,12/24/2018 19:50, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,0,S GRAND BLVD / MIAMI ST,893475.6,1004552
18-060656,12/24/2018 20:05,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,2014,PALM ST,905266.3,1027765
18-060662,12/24/2018 20:58, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,200,S TUCKER BLVD,906343.9,1016785
18-060663,12/24/2018 20:59,265321,LEAVING SCENE OF ACCIDENT,4839,ALLEMANIA ST,879873.4,994438.8
18-060666,12/24/2018 21:10, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,2005,N FLORISSANT AVE,906616.2,1023739
18-060669,12/24/2018 21:14, 91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,5621,DELMAR BLVD,882244.1,1027110
18-060664,12/24/2018 21:18, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,200,S TUCKER BLVD,906343.9,1016785
18-060728,12/24/2018 21:30, 51230,BURGLARY-RESIDENCE/NIT/ATT FORCE ENTRY,3118,OREGON AVE,897478.8,1007353
18-060688,12/24/2018 22:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,1944,COMPTON HILL PL,895927.4,1012306
18-060715,12/24/2018 22:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,ST CHARLES ST / N TUCKER BLVD,906792.5,1018869
18-060719,12/24/2018 22:00, 69702,LARCENY-ALL OTHER UNDER $500,4539,PAGE BLVD,891413.3,1027998
18-060724,12/24/2018 22:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",708,N 2ND ST,910429,1018494
18-060980,12/24/2018 22:30, 69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,4504,ST LOUIS AVE,893539.4,1031132
18-060673,12/24/2018 22:55,265321,LEAVING SCENE OF ACCIDENT,0,N KINGSHIGHWAY BLVD / WEST PIN,887329.6,1022870
18-060708,12/24/2018 23:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,2937,HENRIETTA ST,897626.3,1013598
18-060679,12/24/2018 23:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1037,LASALLE PARK CT,905625.6,1013689
18-060676,12/25/2018 00:10, 64701,LARCENY-FROM MTR VEH UNDER $500,922,MORRISON AVE,905977.7,1012917
18-060680,12/25/2018 00:16, 52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,4638,NATURAL BRIDGE AVE,893634.8,1033706
18-060678,12/25/2018 00:20,265321,LEAVING SCENE OF ACCIDENT,400,BLASE AVE,897701.7,1046394
18-060716,12/25/2018 00:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",5414,CLAXTON AVE,893884.6,1041732
18-060690,12/25/2018 00:30, 44022,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN CHLD 2ND DEGRE",1314,SULLIVAN AVE,906581,1026620
18-060985,12/25/2018 00:30, 64701,LARCENY-FROM MTR VEH UNDER $500,4552,CLARENCE AVE,898646,1036249
18-060682,12/25/2018 00:35,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,6177,DELMAR BLVD,877404.6,1027557
18-060684,12/25/2018 00:46,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4656,ALEXANDER ST,888994.1,999971.4
18-060683,12/25/2018 00:57, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,2824,N KINGSHIGHWAY BLVD,889993.3,1033010
18-060686,12/25/2018 01:00, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,708,N 2ND ST,910429,1018494
18-060712,12/25/2018 01:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,S BOYLE AVE / MANCHESTER AVE,890408.5,1017367
18-060722,12/25/2018 01:00,265321,LEAVING SCENE OF ACCIDENT,300,N 4TH ST,909633.8,1017651
18-060686,12/25/2018 01:00, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,708,N 2ND ST,910429,1018494
18-060741,12/25/2018 01:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,1409,MCCAUSLAND AVE,875140.8,1017007
18-060730,12/25/2018 01:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5735,GOODFELLOW PL,885129.9,1037450
18-060685,12/25/2018 01:46,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1400,N BROADWAY,910032.7,1021401
18-060689,12/25/2018 02:07,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,320,N 4TH ST,909633.8,1017651
18-060735,12/25/2018 02:20, 82000,ARSON-2ND DEGREE/SUCCESS,4709,MICHIGAN AVE,894267.8,996836.3
18-060811,12/25/2018 04:03, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,0,FALL AVE / N MARKET ST,898808.4,1026242
18-060811,12/25/2018 04:03, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,0,FALL AVE / N MARKET ST,898808.4,1026242
18-060860,12/25/2018 05:00, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,5053,TENNESSEE AVE,891418.6,996965
18-060693,12/25/2018 05:04,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,4462,FARLIN AVE,895449.3,1034136
18-060692,12/25/2018 05:09, 52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,6536,CHIPPEWA ST,876380.6,1004227
18-060695,12/25/2018 07:30, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3659,ALBERTA ST,892493.2,1002200
18-060696,12/25/2018 07:30, 69702,LARCENY-ALL OTHER UNDER $500,401,S 14TH ST,905172.7,1016526
18-060697,12/25/2018 08:20,265321,LEAVING SCENE OF ACCIDENT,6900,S BROADWAY,891030.9,989912.9
18-060761,12/25/2018 08:30, 67601,"LARCENY-FROM BUILDING $500 - $24,999",2838,GASCONADE ST,896182.5,1000637
18-060699,12/25/2018 08:30, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,857,GOODFELLOW BLVD,881199.8,1028552
18-060748,12/25/2018 09:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,5532,GRACE AVE,890307.7,996267.3
18-060756,12/25/2018 09:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3233,NEBRASKA AVE,896783,1006256
18-060827,12/25/2018 09:00, 64701,LARCENY-FROM MTR VEH UNDER $500,6313,LALITE AVE,888144.3,1045433
18-060698,12/25/2018 09:02, 31311,ROBBERY-HIGHWAY/OTHR WEPN USED/SUCCESSFUL,6001,W FLORISSANT AVE,891175.6,1047253
18-060704,12/25/2018 09:23, 43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,1106,GRATTAN ST,903650.1,1014306
18-060706,12/25/2018 09:40, 41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,1244,MCLARAN AVE,895364.8,1049427
18-060705,12/25/2018 09:50, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,900,N KINGSHIGHWAY BLVD,887992.3,1027106
18-060785,12/25/2018 10:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,0,S 12TH ST / SHENANDOAH AVE,903013.9,1009671
18-060713,12/25/2018 10:30, 51121,BURGLARY-RESIDENCE/DAY/UNLAW ENT/OCCUPIED,4521,MCMILLAN AVE,890940.5,1026838
18-060710,12/25/2018 10:46, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4100,LINDELL BLVD,892707.3,1021837
18-060710,12/25/2018 10:46, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4100,LINDELL BLVD,892707.3,1021837
18-060710,12/25/2018 10:46, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4100,LINDELL BLVD,892707.3,1021837
18-060710,12/25/2018 10:46, 41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,4100,LINDELL BLVD,892707.3,1021837
18-060710,12/25/2018 10:46, 41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,4100,LINDELL BLVD,892707.3,1021837
18-060892,12/25/2018 11:00, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1213,HODIAMONT AVE,879842.8,1032097
18-060720,12/25/2018 11:00, 91124,"ASSAULT, CHILD, AGE 16 AND UNDR-DOMESTIC",999,N 2ND ST,910439.8,1019433
18-061117,12/25/2018 11:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1308,DILLON DR,903872.9,1013698
18-060714,12/25/2018 11:44,265321,LEAVING SCENE OF ACCIDENT,0,S GRAND BLVD / ITASKA ST,891938.4,998195.4
18-061412,12/25/2018 12:00, 64701,LARCENY-FROM MTR VEH UNDER $500,6161,GARESCHE AVE,888854.8,1045749
18-060744,12/25/2018 12:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3329,MINNESOTA AVE,896024.4,1005770
18-060717,12/25/2018 12:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",1170,HOWELL ST,894823.6,1051622
18-060799,12/25/2018 14:40,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,5000,BROWN AVE,890704.8,1037426
18-060951,12/25/2018 15:00, 64701,LARCENY-FROM MTR VEH UNDER $500,2907,MAGNOLIA AVE,897259.8,1009178
18-061141,12/25/2018 15:00, 69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,3418,MINNESOTA AVE,896122,1005161
18-060743,12/25/2018 15:30, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3840,INDIANA AVE,898619.6,1001868
18-060861,12/25/2018 16:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,S 2ND ST / GRATIOT ST,908932.1,1013897
18-060984,12/25/2018 16:30, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4112,MCREE AVE,891427.2,1014282
18-060757,12/25/2018 16:30, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,8613,ORIOLE AVE,894450.2,1048748
18-060734,12/25/2018 16:31, 36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,3501,N KINGSHIGHWAY BLVD,890735,1035001
18-060740,12/25/2018 16:50, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,7600,HALL ST,899461.2,1045874
18-060736,12/25/2018 16:52, 36112,ROBBERY-COMMERCE PL/FIREARM USED/ATTEMPT,4478,NATURAL BRIDGE AVE,894689.3,1033170
18-060738,12/25/2018 17:30,266510,PUBLIC ORDER-TRESPASSING,2166,HAMPTON AVE,881175.8,1013045
18-060742,12/25/2018 17:50,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,5008,MIAMI ST,884158.9,1005769
18-060745,12/25/2018 17:50, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",4633,ANDERSON AVE,895074.5,1036445
18-060755,12/25/2018 18:02, 41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,6439,IDAHO AVE,890001.3,992546.8
18-060950,12/25/2018 18:13, 69711,LARCENY-ALL OTHER UNDER $500  /ATTEMPT,6327,CHIPPEWA ST,878103.4,1005197
18-061127,12/25/2018 19:00, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3319,N FLORISSANT AVE,904876.6,1028030
18-060747,12/25/2018 19:01,265321,LEAVING SCENE OF ACCIDENT,0,CALVARY AVE / W FLORISSANT AVE,894815,1041723
18-060751,12/25/2018 19:05,265321,LEAVING SCENE OF ACCIDENT,0,GOODFELLOW BLVD / NATURAL BRID,885538.8,1038700
18-060813,12/25/2018 19:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,400,JEFFERSON DR,886522.2,1020653
18-060749,12/25/2018 19:50,266510,PUBLIC ORDER-TRESPASSING,20,N GRAND BLVD,896304.5,1020042
18-060752,12/25/2018 19:55,265321,LEAVING SCENE OF ACCIDENT,4810,SAINT LOUIS AVE,891035.3,1032692
18-060964,12/25/2018 20:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,FORSYTH BLVD / N SKINKER BLVD,876982.8,1024125
18-060754,12/25/2018 20:35, 43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,3505,INDIANA AVE,898810.9,1004209
18-060753,12/25/2018 20:55, 63701,LARCENY-SHOPLIFT UNDER $500,721,N TUCKER BLVD,906857.6,1019492
18-060773,12/25/2018 21:00, 92000,SIMPLE ASSAULT-HARRASSMENT,3706,MERAMEC ST,892535.3,1001035
18-060759,12/25/2018 21:00, 43016,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,3873,HARTFORD ST,891984.1,1008402
19-000162,12/25/2018 21:26, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,4246,W FINNEY AVE,893111.3,1025840
18-060760,12/25/2018 21:43, 41012,AGG.ASSAULT-FIREARM/CITIZEN ADULT 2ND DEGREE,4534,WICHITA AVE,887962.1,1017182
18-060758,12/25/2018 21:54,265321,LEAVING SCENE OF ACCIDENT,9771,RIVERVIEW DR,904457.4,1058913
18-060854,12/25/2018 22:00,265321,LEAVING SCENE OF ACCIDENT,3438,RUSSELL AVE,895337.2,1011966
18-060802,12/25/2018 22:00, 64701,LARCENY-FROM MTR VEH UNDER $500,2805,EADS AVE,898637.6,1013779
18-061407,12/25/2018 22:00, 67701,LARCENY-FROM BUILDING UNDER $500,2816,N VANDEVENTER AVE,898289.1,1028477
18-060814,12/25/2018 22:03,265321,LEAVING SCENE OF ACCIDENT,6607,CHIPPEWA ST,875887.1,1004189
18-061014,12/25/2018 22:05,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3530,MIAMI ST,893585.5,1004337
18-060766,12/25/2018 22:40, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,3936,CHIPPEWA ST,890733.2,1003399
18-060763,12/25/2018 23:20,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4601,LABADIE AVE,893036.4,1031938
18-060762,12/25/2018 23:21,265321,LEAVING SCENE OF ACCIDENT,0,SAINT LOUIS AVE / N VANDEVENTE,898253.1,1028621
18-060767,12/25/2018 23:39,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,2618,DELMAR BLVD,902031.1,1020787
18-060886,12/25/2018 23:45, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",999,N 2ND ST,910439.8,1019433
18-060769,12/25/2018 23:58, 65701,LARCENY-MTR VEH PARTS UNDER $500,2244,S KINGSHIGHWAY BLVD,886930.8,1012659
18-060770,12/26/2018 00:20,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,6729,VERMONT AVE,889873,991486
18-060872,12/26/2018 00:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",3030,SAMUEL SHEPARD DR,899871.2,1021126
18-060772,12/26/2018 00:56,265321,LEAVING SCENE OF ACCIDENT,4071,LABADIE AVE,897175.8,1029773
18-060843,12/26/2018 01:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5457,UNION BLVD,894321.7,1041875
18-060818,12/26/2018 01:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1445,PEABODY CT,904206.2,1013767
18-060776,12/26/2018 02:30,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,5842,GOENER AVE,884576.8,998449.2
18-060781,12/26/2018 03:09, 51221,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,7723,MICHIGAN AVE,888150.1,988560.7
18-060775,12/26/2018 03:10, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,0,S 9TH ST / GEYER AVE,904726.7,1010599
18-060774,12/26/2018 03:10,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1520,MALLINCKRODT ST,905770.1,1029126
18-060825,12/26/2018 04:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",1420,HAMPTON AVE,880916,1016337
18-060778,12/26/2018 04:20, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,0,JUNIATA ST / MINNESOTA AVE,896447.7,1007437
