Complaint,DateOccur,Type,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-057030,12/02/2018 10:05,Other Offenses,LEAVING SCENE OF ACCIDENT,3757,MARINE AVE,38.585724939813986,-90.22106887155059
18-057034,12/02/2018 10:11,Other Offenses,LEAVING SCENE OF ACCIDENT,3351,S JEFFERSON AVE,38.59381568294994,-90.22616223536998
18-057553,12/02/2018 10:19,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3444,S JEFFERSON AVE,38.591957254810765,-90.22559156139432
18-057042,12/02/2018 10:45,Forgery,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,1020,LOUGHBOROUGH AVE,38.556214628162515,-90.2598075320991
18-057093,12/02/2018 11:00,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,2708,SULPHUR AVE,38.6088072393103,-90.29031447416638
18-057048,12/02/2018 11:03,Forgery,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,4540,UNION BLVD,38.687745922018976,-90.25566598797471
18-057050,12/02/2018 11:30,Arson,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",4726,LEE AVE,38.67710320629389,-90.24736950212723
18-057045,12/02/2018 11:44,Other Offenses,LEAVING SCENE OF ACCIDENT,0,S JEFFERSON AVE / RUSSELL BLVD,38.6115048300869,-90.22295894927404
18-057065,12/02/2018 11:55,Larceny,LARCENY-FROM MTR VEH UNDER $500,1549,S JEFFERSON AVE,38.61699302074498,-90.22294426075055
18-057051,12/02/2018 12:00,Other Offenses,LEAVING SCENE OF ACCIDENT,0,BATES ST / LOUISIANA AVE,38.56656762852698,-90.25082667585842
18-060971,12/02/2018 12:11,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,6824,SALZBURGER AVE,38.567447866386026,-90.28065660174082
18-057408,12/02/2018 13:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,3616,ARKANSAS AVE,38.59053562598944,-90.24214860290657
18-059078,12/02/2018 13:20,Robbery,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,4343,W FLORISSANT AVE,38.680415864751595,-90.23017151424827
18-057152,12/02/2018 13:30,Other Offenses,LEAVING SCENE OF ACCIDENT,1949,ALFRED AVE,38.61442150764846,-90.26197469175897
18-057071,12/02/2018 14:42,Larceny,LARCENY-SHOPLIFT UNDER $500,1009,LOCUST ST,38.63120666275334,-90.19711013710442
18-057107,12/02/2018 15:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,4352,W BELLE PL,38.649661929003706,-90.25167513915387
18-057153,12/02/2018 15:00,Larceny,LARCENY-ALL OTHER UNDER $500,5472,PARTRIDGE AVE,38.70303381632004,-90.25725141493243
18-057082,12/02/2018 15:16,Homicide,HOMICIDE,4231,NATURAL BRIDGE AVE,38.66745515691128,-90.23611700115548
18-057077,12/02/2018 15:30,Vagrancy,LOITERING-BEGGING,1900,S JEFFERSON AVE,38.612479980485,-90.22196853730678
18-057078,12/02/2018 15:30,Disorderly Conduct,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,401,S 14TH ST,38.625677610904134,-90.20486205868305
18-057092,12/02/2018 15:35,Larceny,"LARCENY-SHOPLIFT $500 - $24,999",3546,S GRAND BLVD,38.5920653754788,-90.24382435862869
18-057554,12/02/2018 16:00,Larceny,LARCENY-ALL OTHER UNDER $500,5918,LOUGHBOROUGH AVE,38.571428778374305,-90.2956691311427
18-057084,12/02/2018 16:01,Assault,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,0,BATES ST / I 55 SOUTHBOUND,38.562870657604364,-90.24299796285695
18-057079,12/02/2018 16:03,Larceny,LARCENY-SHOPLIFT UNDER $500,3751,S JEFFERSON AVE,38.5864850874376,-90.22723442449947
18-057081,12/02/2018 16:07,Assault,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,4140,S BROADWAY,38.580257041937216,-90.22809327643071
18-057086,12/02/2018 16:24,Larceny,LARCENY-FROM MTR VEH UNDER $500,4930,LINDELL BLVD,38.64162215966574,-90.26628346814712
18-057083,12/02/2018 16:50,Other Offenses,PUBLIC ORDER-TRESPASSING,801,N 11TH ST,38.633995063488555,-90.19712966708937
18-057088,12/02/2018 17:06,Other Offenses,PUBLIC ORDER-TRESPASSING,101,S 14TH ST,38.62823920936513,-90.2037926234685
18-057204,12/02/2018 17:06,Burglary,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,5441,VERA AVE,38.68738099976518,-90.24138635226608
18-057090,12/02/2018 17:17,Other Offenses,LEAVING SCENE OF ACCIDENT,0,GOODFELLOW BLVD / NATURAL BRID,38.68410183008817,-90.27682713984808
18-057097,12/02/2018 17:25,DUI,DUI-DRVING WHILE INTOXICATED,4344,SHAW BLVD,38.61557938310701,-90.25877926059208
18-057355,12/02/2018 18:00,Larceny,"LARCENY-MTR VEH PARTS $500 - $24,999",0,FOREST PARK AVE / S SARAH ST,38.6351672654193,-90.24990736682558
18-057098,12/02/2018 18:00,Arson,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",1253,HAMPTON AVE,38.62480113805454,-90.29016019538554
18-057099,12/02/2018 18:24,Robbery,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,8337,N BROADWAY,38.71302143079319,-90.23784569983286
18-057335,12/02/2018 18:30,Larceny,LARCENY-ALL OTHER UNDER $500,1202,GLASGOW AVE,38.64157465282451,-90.22071516616458
18-057101,12/02/2018 18:57,Burglary,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,1801,RUTGER ST,38.618517499047954,-90.2127725017949
18-057627,12/02/2018 19:00,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4314,DARDENNE DR,38.69090633803504,-90.27828444912505
18-057115,12/02/2018 20:00,Other Offenses,LEAVING SCENE OF ACCIDENT,0,S 9TH ST / SOULARD ST,38.610925844630536,-90.20451085263282
18-057104,12/02/2018 20:06,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1217,HAMPTON AVE,38.62555061143711,-90.29000017097302
18-057106,12/02/2018 20:15,Stolen Property,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",0,BELT AVE / NATURAL BRIDGE AVE,38.68003629296326,-90.26937290622475
18-057109,12/02/2018 20:16,Other Offenses,PUBLIC ORDER-TRESPASSING,315,N 9TH ST,38.63005603582501,-90.19598016266485
18-057105,12/02/2018 20:20,Assault,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,5352,PATTON AVE,38.6664399597983,-90.2729763191043
18-057146,12/02/2018 20:30,Larceny,LARCENY-FROM MTR VEH UNDER $500,5640,GREER AVE,38.67828351737742,-90.2756681131796
18-057633,12/02/2018 20:30,Larceny,LARCENY-FROM BUILDING UNDER $500,4158,SCHILLER PL,38.57547589584465,-90.26568783728958
18-057195,12/02/2018 21:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,4501,NEBRASKA AVE,38.573993456847575,-90.23594675954146
18-057182,12/02/2018 21:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,8742,ORIOLE AVE,38.71610158589676,-90.24656278711154
18-057133,12/02/2018 21:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5403,RUSKIN AVE,38.691400558747816,-90.24669051426271
18-057350,12/02/2018 21:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",7119,S BROADWAY,38.549841109278184,-90.25240638564371
18-057110,12/02/2018 21:05,Vagrancy,LOITERING-BEGGING,800,N BROADWAY,38.63295628368102,-90.18997777298787
18-057116,12/02/2018 21:10,Disorderly Conduct,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,4333,NEBRASKA AVE,38.57869391534729,-90.2366044008019
18-058577,12/02/2018 21:10,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4333,NEBRASKA AVE,38.57869391534729,-90.2366044008019
18-057227,12/02/2018 21:30,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5238,THEODOSIA AVE,38.66504326439967,-90.27047382813035
